hs코드,품목명,연월,수출금액_usd,수출yoy
8524911000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524911000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524911000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524911000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524911000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524911000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524911000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524911000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524911000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524911000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524911000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524911000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524911000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524911000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524911000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524911000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524911000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524911000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524911000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524911000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524911000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524911000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524911000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524911000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524911000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524911000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524911000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524911000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524911000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524911000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524911000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524911000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524911000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524911000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524911000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524911000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524911000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524911000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524911000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524911000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524912000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524912000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524912000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524912000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524912000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524912000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524912000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524912000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524912000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524912000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524912000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524912000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524912000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524912000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524912000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524912000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524912000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524912000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524912000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524912000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524912000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524912000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524912000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524912000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524912000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524912000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524912000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524912000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524912000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524912000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524912000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524912000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524912000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524912000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524912000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524912000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524912000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524912000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524912000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524912000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524912000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524912000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524912000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524912000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524912000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524912000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524912000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524912000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524913000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524913000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524913000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524913000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524913000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524913000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524913000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524913000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524913000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524913000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524913000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524913000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524913000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524913000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524913000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524913000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524913000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524913000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524913000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524913000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524913000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524913000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524913000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524913000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524913000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524913000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524913000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524913000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524913000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524913000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524913000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524913000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524913000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524913000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524913000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524913000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524913000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524913000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524913000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524913000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524913000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524913000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524913000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524913000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524913000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524913000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524913000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524913000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524914000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524914000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524914000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524914000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524914000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524914000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524914000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524914000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524914000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524914000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524914000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524914000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524914000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524914000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524914000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524914000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524914000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524914000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524914000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524914000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524914000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524914000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524914000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524914000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524914000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524914000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524914000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524914000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524914000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524914000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524914000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524914000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524914000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524914000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524914000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524914000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524914000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524914000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524914000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524914000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524914000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524914000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524914000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524914000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524914000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524914000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524914000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524914000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524919000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524919000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524919000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524919000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524919000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524919000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524919000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524919000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524919000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524919000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524919000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524919000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524919000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524919000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524919000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524919000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524919000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524919000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524919000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524919000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524919000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524919000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524919000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524919000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524919000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524919000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524919000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524919000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524919000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524919000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524919000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524919000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524919000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524919000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524919000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524919000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524919000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524919000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524919000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524919000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524919000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524919000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524919000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524919000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524919000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524919000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524919000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524919000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
,전기전자_디스플레이_OLED 모바일,2024-07,868344687.0,-16.1
,전기전자_디스플레이_OLED 모바일,2024-07,868344687.0,-16.1
,전기전자_디스플레이_OLED 모바일,2024-08,1021330517.0,-19.6
,전기전자_디스플레이_OLED 모바일,2024-08,1021330517.0,-19.6
,전기전자_디스플레이_OLED 모바일,2024-09,1084081348.0,-10.3
,전기전자_디스플레이_OLED 모바일,2024-09,1084081348.0,-10.3
,전기전자_디스플레이_OLED 모바일,2024-10,939815572.0,-36.1
,전기전자_디스플레이_OLED 모바일,2024-10,939815572.0,-36.1
,전기전자_디스플레이_OLED 모바일,2024-11,871604737.0,-30.2
,전기전자_디스플레이_OLED 모바일,2024-11,871604737.0,-30.2
,전기전자_디스플레이_OLED 모바일,2024-12,851827258.0,-0.0
,전기전자_디스플레이_OLED 모바일,2024-12,851827258.0,-0.0
,전기전자_디스플레이_OLED 모바일,2025-01,565538727.0,-6.6
,전기전자_디스플레이_OLED 모바일,2025-01,565538727.0,-6.6
,전기전자_디스플레이_OLED 모바일,2025-02,623321597.0,-9.0
,전기전자_디스플레이_OLED 모바일,2025-02,623321597.0,-9.0
,전기전자_디스플레이_OLED 모바일,2025-03,840889199.0,19.9
,전기전자_디스플레이_OLED 모바일,2025-03,840889199.0,19.9
,전기전자_디스플레이_OLED 모바일,2025-04,661960422.0,-4.4
,전기전자_디스플레이_OLED 모바일,2025-04,661960422.0,-4.4
,전기전자_디스플레이_OLED 모바일,2025-05,697835538.0,-20.5
,전기전자_디스플레이_OLED 모바일,2025-05,697835538.0,-20.5
,전기전자_디스플레이_OLED 모바일,2025-06,489996254.0,-50.4
,전기전자_디스플레이_OLED 모바일,2025-06,489996254.0,-50.4
,전기전자_디스플레이_OLED 모바일,2025-07,791024921.0,-8.9
,전기전자_디스플레이_OLED 모바일,2025-07,791024921.0,-8.9
,전기전자_디스플레이_OLED 모바일,2025-08,974134288.0,-4.6
,전기전자_디스플레이_OLED 모바일,2025-08,974134288.0,-4.6
,전기전자_디스플레이_OLED 모바일,2025-09,1113460380.0,2.7
,전기전자_디스플레이_OLED 모바일,2025-09,1113460380.0,2.7
,전기전자_디스플레이_OLED 모바일,2025-10,909902609.0,-3.2
,전기전자_디스플레이_OLED 모바일,2025-10,909902609.0,-3.2
,전기전자_디스플레이_OLED 모바일,2025-11,873785151.0,0.3
,전기전자_디스플레이_OLED 모바일,2025-11,873785151.0,0.3
,전기전자_디스플레이_OLED 모바일,2025-12,902016565.0,5.9
,전기전자_디스플레이_OLED 모바일,2025-12,902016565.0,5.9
,전기전자_디스플레이_OLED 모바일,2026-01,776607155.0,37.3
