품목명,대분류,기준일,수출금액,단가
반도체_장비_본딩,반도체,2023-06-30,673780.0,13.134318
반도체_장비_본딩,반도체,2023-07-31,1072820.0,63.824901
반도체_장비_본딩,반도체,2023-08-31,534828.0,50.676824
반도체_장비_본딩,반도체,2023-09-30,191050.0,29.183087
반도체_장비_본딩,반도체,2023-10-31,2265345.0,116.163794
반도체_장비_본딩,반도체,2023-11-30,2869396.0,111.200952
반도체_장비_본딩,반도체,2023-12-31,2851571.0,68.546062
반도체_장비_본딩,반도체,2024-01-31,515425.0,32.260437
반도체_장비_본딩,반도체,2024-02-29,878114.0,12.091154
반도체_장비_본딩,반도체,2024-03-31,1368553.0,46.817267
반도체_장비_본딩,반도체,2024-04-30,984736.0,52.712448
반도체_장비_본딩,반도체,2024-05-31,3235016.0,108.336185
반도체_장비_본딩,반도체,2024-06-30,3571867.0,198.086003
반도체_장비_본딩,반도체,2024-07-31,18388613.0,198.100558
반도체_장비_본딩,반도체,2024-08-31,23615510.0,166.322806
반도체_장비_본딩,반도체,2024-09-30,17982617.0,189.520524
반도체_장비_본딩,반도체,2024-10-31,12706106.0,112.807094
반도체_장비_본딩,반도체,2024-11-30,15718374.0,207.721566
반도체_장비_본딩,반도체,2024-12-31,28132038.0,144.13925
반도체_장비_본딩,반도체,2025-01-31,38533255.0,170.845215
반도체_장비_본딩,반도체,2025-02-28,23704739.0,64.359279
반도체_장비_본딩,반도체,2025-03-31,20861625.0,130.939316
반도체_장비_본딩,반도체,2025-04-30,23263445.0,137.898392
반도체_장비_본딩,반도체,2025-05-31,33005102.0,164.163071
반도체_장비_본딩,반도체,2025-06-30,38584652.0,169.793849
반도체_장비_본딩,반도체,2025-07-31,27808806.0,141.465862
반도체_장비_본딩,반도체,2025-08-31,10445942.0,186.715726
반도체_장비_본딩,반도체,2025-09-30,12125025.0,153.919122
반도체_장비_본딩,반도체,2025-10-31,5580160.0,108.084299
반도체_장비_본딩,반도체,2025-11-30,10309501.0,82.326891
반도체_장비_본딩,반도체,2025-12-31,4612886.0,73.620511
반도체_장비_본딩,반도체,2026-01-31,3410830.0,48.770029
반도체_장비_본딩,반도체,2026-02-28,1530545.0,69.909287
반도체_장비_본딩,반도체,2026-03-31,1693922.0,19.748987
반도체_장비_본딩,반도체,2026-04-30,7608339.0,123.612151
반도체_장비_본딩,반도체,2026-05-31,31505785.0,142.000375
반도체_장비_본딩,반도체,2026-06-30,68779447.0,110.280667
반도체_장비_스크러버,반도체,2025-06-30,25081431.0,77.76
반도체_장비_스크러버,반도체,2026-05-31,27865556.0,81.65
반도체_장비_스크러버,반도체,2026-06-30,38218761.0,73.31
반도체_장비_스트립/건식 세정,반도체,2016-01-31,1010000.0,294.460641
반도체_장비_스트립/건식 세정,반도체,2016-02-29,3903706.0,276.515389
반도체_장비_스트립/건식 세정,반도체,2016-03-31,3220000.0,287.217911
반도체_장비_스트립/건식 세정,반도체,2016-04-30,12060400.0,283.887673
반도체_장비_스트립/건식 세정,반도체,2016-05-31,7590000.0,221.302155
반도체_장비_스트립/건식 세정,반도체,2016-06-30,3254400.0,120.234972
반도체_장비_스트립/건식 세정,반도체,2016-07-31,9590805.0,293.078101
반도체_장비_스트립/건식 세정,반도체,2016-08-31,9739240.0,247.21393
반도체_장비_스트립/건식 세정,반도체,2016-09-30,7895400.0,185.865957
반도체_장비_스트립/건식 세정,반도체,2016-10-31,3901206.0,243.825375
반도체_장비_스트립/건식 세정,반도체,2016-11-30,1011520.0,294.534549
반도체_장비_스트립/건식 세정,반도체,2016-12-31,4070000.0,224.267137
반도체_장비_스트립/건식 세정,반도체,2017-01-31,4210215.0,258.026292
반도체_장비_스트립/건식 세정,반도체,2017-02-28,7686123.0,189.049822
반도체_장비_스트립/건식 세정,반도체,2017-03-31,5588159.0,255.271984
반도체_장비_스트립/건식 세정,반도체,2017-04-30,14480391.0,210.100375
반도체_장비_스트립/건식 세정,반도체,2017-05-31,8349134.0,295.649221
반도체_장비_스트립/건식 세정,반도체,2017-06-30,5907012.0,214.772789
반도체_장비_스트립/건식 세정,반도체,2017-07-31,6468587.0,203.242121
반도체_장비_스트립/건식 세정,반도체,2017-08-31,5236910.0,252.624699
반도체_장비_스트립/건식 세정,반도체,2017-09-30,4711586.0,262.318763
반도체_장비_스트립/건식 세정,반도체,2017-10-31,2245500.0,288.587585
반도체_장비_스트립/건식 세정,반도체,2017-11-30,10230004.0,241.713781
반도체_장비_스트립/건식 세정,반도체,2017-12-31,2903879.0,226.776962
반도체_장비_스트립/건식 세정,반도체,2018-01-31,8400437.0,328.321621
반도체_장비_스트립/건식 세정,반도체,2018-02-28,7643780.0,270.959943
반도체_장비_스트립/건식 세정,반도체,2018-03-31,8835427.0,276.262491
반도체_장비_스트립/건식 세정,반도체,2018-04-30,11886900.0,303.868237
반도체_장비_스트립/건식 세정,반도체,2018-05-31,4232777.0,242.06524
반도체_장비_스트립/건식 세정,반도체,2018-06-30,13692520.0,343.687751
반도체_장비_스트립/건식 세정,반도체,2018-07-31,9910152.0,260.60618
반도체_장비_스트립/건식 세정,반도체,2018-08-31,12183440.0,296.131447
반도체_장비_스트립/건식 세정,반도체,2018-09-30,4869445.0,270.601393
반도체_장비_스트립/건식 세정,반도체,2018-10-31,10287382.0,320.879039
반도체_장비_스트립/건식 세정,반도체,2018-11-30,7942000.0,263.634855
반도체_장비_스트립/건식 세정,반도체,2018-12-31,11531597.0,353.38309
반도체_장비_스트립/건식 세정,반도체,2019-01-31,5487746.0,256.197292
반도체_장비_스트립/건식 세정,반도체,2019-02-28,2968000.0,280.529301
반도체_장비_스트립/건식 세정,반도체,2019-03-31,13423994.0,306.658915
반도체_장비_스트립/건식 세정,반도체,2019-04-30,53752.0,15.162764
반도체_장비_스트립/건식 세정,반도체,2019-05-31,10862282.0,315.108147
반도체_장비_스트립/건식 세정,반도체,2019-06-30,3972579.0,280.9283
반도체_장비_스트립/건식 세정,반도체,2019-07-31,18693222.0,290.136771
반도체_장비_스트립/건식 세정,반도체,2019-08-31,6620609.0,259.733582
반도체_장비_스트립/건식 세정,반도체,2019-09-30,9147000.0,289.915247
반도체_장비_스트립/건식 세정,반도체,2019-10-31,7244584.0,263.459537
반도체_장비_스트립/건식 세정,반도체,2019-11-30,10950635.0,211.637145
반도체_장비_스트립/건식 세정,반도체,2019-12-31,12433725.0,229.416795
반도체_장비_스트립/건식 세정,반도체,2020-01-31,11646834.0,238.693979
반도체_장비_스트립/건식 세정,반도체,2020-02-29,10512461.0,233.425579
반도체_장비_스트립/건식 세정,반도체,2020-03-31,10762189.0,234.728089
반도체_장비_스트립/건식 세정,반도체,2020-04-30,5863276.0,218.604398
반도체_장비_스트립/건식 세정,반도체,2020-05-31,3915968.0,291.983656
반도체_장비_스트립/건식 세정,반도체,2020-06-30,15704192.0,237.818709
반도체_장비_스트립/건식 세정,반도체,2020-07-31,5815595.0,222.870967
반도체_장비_스트립/건식 세정,반도체,2020-08-31,5454800.0,239.666081
반도체_장비_스트립/건식 세정,반도체,2020-09-30,12050463.0,255.577158
반도체_장비_스트립/건식 세정,반도체,2020-10-31,12891840.0,236.616988
반도체_장비_스트립/건식 세정,반도체,2020-11-30,7531935.0,257.088951
반도체_장비_스트립/건식 세정,반도체,2020-12-31,16278794.0,324.207723
반도체_장비_스트립/건식 세정,반도체,2021-01-31,13122291.0,212.54632
반도체_장비_스트립/건식 세정,반도체,2021-02-28,20494241.0,293.210498
반도체_장비_스트립/건식 세정,반도체,2021-03-31,23305493.0,250.637124
반도체_장비_스트립/건식 세정,반도체,2021-04-30,21446211.0,295.461366
반도체_장비_스트립/건식 세정,반도체,2021-05-31,16078062.0,272.810079
반도체_장비_스트립/건식 세정,반도체,2021-06-30,13182264.0,268.317219
반도체_장비_스트립/건식 세정,반도체,2021-07-31,22053776.0,237.165428
반도체_장비_스트립/건식 세정,반도체,2021-08-31,24477029.0,297.656027
반도체_장비_스트립/건식 세정,반도체,2021-09-30,20658611.0,265.306369
반도체_장비_스트립/건식 세정,반도체,2021-10-31,28101824.0,289.631892
반도체_장비_스트립/건식 세정,반도체,2021-11-30,15336391.0,209.628089
반도체_장비_스트립/건식 세정,반도체,2021-12-31,21485484.0,221.776026
반도체_장비_스트립/건식 세정,반도체,2022-01-31,13160602.0,229.362694
반도체_장비_스트립/건식 세정,반도체,2022-02-28,11732178.0,166.091114
반도체_장비_스트립/건식 세정,반도체,2022-03-31,19728711.0,273.599476
반도체_장비_스트립/건식 세정,반도체,2022-04-30,15773283.0,212.948158
반도체_장비_스트립/건식 세정,반도체,2022-05-31,12735921.0,176.963984
반도체_장비_스트립/건식 세정,반도체,2022-06-30,15808966.0,322.928526
반도체_장비_스트립/건식 세정,반도체,2022-07-31,29594765.0,284.048844
반도체_장비_스트립/건식 세정,반도체,2022-08-31,21430279.0,321.298355
반도체_장비_스트립/건식 세정,반도체,2022-09-30,22326095.0,259.277137
반도체_장비_스트립/건식 세정,반도체,2022-10-31,8631015.0,247.740033
반도체_장비_스트립/건식 세정,반도체,2022-11-30,13621776.0,298.389433
반도체_장비_스트립/건식 세정,반도체,2022-12-31,11505485.0,260.08737
반도체_장비_스트립/건식 세정,반도체,2023-01-31,10003318.0,261.942392
반도체_장비_스트립/건식 세정,반도체,2023-02-28,7581612.0,246.950002
반도체_장비_스트립/건식 세정,반도체,2023-03-31,5934398.0,252.034231
반도체_장비_스트립/건식 세정,반도체,2023-04-30,2296824.0,272.103305
반도체_장비_스트립/건식 세정,반도체,2023-05-31,7150915.0,266.21924
반도체_장비_스트립/건식 세정,반도체,2023-06-30,12803730.0,366.690437
반도체_장비_스트립/건식 세정,반도체,2023-07-31,8826372.0,328.069135
반도체_장비_스트립/건식 세정,반도체,2023-08-31,6815109.0,239.412246
반도체_장비_스트립/건식 세정,반도체,2023-09-30,12361074.0,284.239725
반도체_장비_스트립/건식 세정,반도체,2023-10-31,8762955.0,253.3012
반도체_장비_스트립/건식 세정,반도체,2023-11-30,11820704.0,334.324292
반도체_장비_스트립/건식 세정,반도체,2023-12-31,9537348.0,291.270095
반도체_장비_스트립/건식 세정,반도체,2024-01-31,8027851.0,287.643807
반도체_장비_스트립/건식 세정,반도체,2024-02-29,4899929.0,267.82886
반도체_장비_스트립/건식 세정,반도체,2024-03-31,14932893.0,223.472704
반도체_장비_스트립/건식 세정,반도체,2024-04-30,24478920.0,297.597958
반도체_장비_스트립/건식 세정,반도체,2024-05-31,14552956.0,265.778289
반도체_장비_스트립/건식 세정,반도체,2024-06-30,22578776.0,320.976572
반도체_장비_스트립/건식 세정,반도체,2024-07-31,9751006.0,214.888732
반도체_장비_스트립/건식 세정,반도체,2024-08-31,10756328.0,334.702306
반도체_장비_스트립/건식 세정,반도체,2024-09-30,10995614.0,207.593672
반도체_장비_스트립/건식 세정,반도체,2024-10-31,8269120.0,244.157317
반도체_장비_스트립/건식 세정,반도체,2024-11-30,11200777.0,255.707988
반도체_장비_스트립/건식 세정,반도체,2024-12-31,22216311.0,302.719904
반도체_장비_스트립/건식 세정,반도체,2025-01-31,13069187.0,204.103995
반도체_장비_스트립/건식 세정,반도체,2025-02-28,4006894.0,260.019079
반도체_장비_스트립/건식 세정,반도체,2025-03-31,15295509.0,242.485637
반도체_장비_스트립/건식 세정,반도체,2025-04-30,14223234.0,244.242779
반도체_장비_스트립/건식 세정,반도체,2025-05-31,21478248.0,281.055326
반도체_장비_스트립/건식 세정,반도체,2025-06-30,13538054.0,236.484951
반도체_장비_스트립/건식 세정,반도체,2025-07-31,17165989.0,245.217905
반도체_장비_스트립/건식 세정,반도체,2025-08-31,11250523.0,249.158945
반도체_장비_스트립/건식 세정,반도체,2025-09-30,10996659.0,214.619208
반도체_장비_스트립/건식 세정,반도체,2025-10-31,6267390.0,299.91817
반도체_장비_스트립/건식 세정,반도체,2025-11-30,8676478.0,201.137724
반도체_장비_스트립/건식 세정,반도체,2025-12-31,12225695.0,237.051518
반도체_장비_스트립/건식 세정,반도체,2026-01-31,9939460.0,262.054365
반도체_장비_스트립/건식 세정,반도체,2026-02-28,17304410.0,260.134544
반도체_장비_스트립/건식 세정,반도체,2026-03-31,20727018.0,276.334449
반도체_장비_스트립/건식 세정,반도체,2026-04-30,14647000.0,255.726657
반도체_장비_스트립/건식 세정,반도체,2026-05-31,14985444.0,268.917793
반도체_장비_스트립/건식 세정,반도체,2026-06-30,23710689.0,257.257901
반도체_장비_습식 식각 및 세정,반도체,2016-01-31,5014226.0,127.199728
반도체_장비_습식 식각 및 세정,반도체,2016-02-29,10023312.0,163.30783
반도체_장비_습식 식각 및 세정,반도체,2016-03-31,12962990.0,153.635801
반도체_장비_습식 식각 및 세정,반도체,2016-04-30,23502673.0,139.079523
반도체_장비_습식 식각 및 세정,반도체,2016-05-31,1642632.0,20.56717
반도체_장비_습식 식각 및 세정,반도체,2016-06-30,6767526.0,38.943133
반도체_장비_습식 식각 및 세정,반도체,2016-07-31,217370.0,3.690104
반도체_장비_습식 식각 및 세정,반도체,2016-08-31,2363458.0,28.548661
반도체_장비_습식 식각 및 세정,반도체,2016-09-30,1170500.0,105.53602
반도체_장비_습식 식각 및 세정,반도체,2016-10-31,384404.0,28.497591
반도체_장비_습식 식각 및 세정,반도체,2016-11-30,2325283.0,76.520105
반도체_장비_습식 식각 및 세정,반도체,2016-12-31,15039581.0,125.534568
반도체_장비_습식 식각 및 세정,반도체,2017-01-31,761001.0,44.291858
반도체_장비_습식 식각 및 세정,반도체,2017-02-28,13735060.0,150.400885
반도체_장비_습식 식각 및 세정,반도체,2017-03-31,4556566.0,76.67589
반도체_장비_습식 식각 및 세정,반도체,2017-04-30,16651367.0,152.769866
반도체_장비_습식 식각 및 세정,반도체,2017-05-31,13511715.0,204.061301
반도체_장비_습식 식각 및 세정,반도체,2017-06-30,1461397.0,45.447921
반도체_장비_습식 식각 및 세정,반도체,2017-07-31,3538640.0,68.284446
반도체_장비_습식 식각 및 세정,반도체,2017-08-31,12179991.0,158.60148
반도체_장비_습식 식각 및 세정,반도체,2017-09-30,4280962.0,86.830174
반도체_장비_습식 식각 및 세정,반도체,2017-10-31,1591803.0,49.509447
반도체_장비_습식 식각 및 세정,반도체,2017-11-30,3044209.0,56.440799
반도체_장비_습식 식각 및 세정,반도체,2017-12-31,12627437.0,102.097895
반도체_장비_습식 식각 및 세정,반도체,2018-01-31,8617724.0,83.379491
반도체_장비_습식 식각 및 세정,반도체,2018-02-28,9145903.0,132.861196
반도체_장비_습식 식각 및 세정,반도체,2018-03-31,7478354.0,69.856152
반도체_장비_습식 식각 및 세정,반도체,2018-04-30,9071627.0,71.311386
반도체_장비_습식 식각 및 세정,반도체,2018-05-31,14319320.0,104.603962
반도체_장비_습식 식각 및 세정,반도체,2018-06-30,7234055.0,72.442114
