품목명,대분류,기준일,수출금액,단가
에스테틱_보톡스,에스테틱,2022-06-30,22872155.0,940.187008
에스테틱_보톡스,에스테틱,2022-07-01,23325991.0,1204.743518
에스테틱_보톡스,에스테틱,2022-07-31,23325991.0,1204.742896
에스테틱_보톡스,에스테틱,2022-08-01,16001573.0,869.575091
에스테틱_보톡스,에스테틱,2022-08-31,16001573.0,869.575091
에스테틱_보톡스,에스테틱,2022-09-01,32146820.0,737.555474
에스테틱_보톡스,에스테틱,2022-09-30,32146820.0,737.555474
에스테틱_보톡스,에스테틱,2022-10-01,19866110.0,453.998667
에스테틱_보톡스,에스테틱,2022-10-31,19866110.0,453.998771
에스테틱_보톡스,에스테틱,2022-11-01,23216879.0,600.795708
에스테틱_보톡스,에스테틱,2022-11-30,23216879.0,600.795553
에스테틱_보톡스,에스테틱,2022-12-01,30250843.0,715.824825
에스테틱_보톡스,에스테틱,2022-12-31,30250843.0,715.824825
에스테틱_보톡스,에스테틱,2023-01-01,24595445.0,1076.540208
에스테틱_보톡스,에스테틱,2023-01-31,24595445.0,1076.540679
에스테틱_보톡스,에스테틱,2023-02-01,24577895.0,966.10425
에스테틱_보톡스,에스테틱,2023-02-28,24577895.0,966.10387
에스테틱_보톡스,에스테틱,2023-03-01,21217527.0,882.027245
에스테틱_보톡스,에스테틱,2023-03-31,21217527.0,882.027611
에스테틱_보톡스,에스테틱,2023-04-01,20542947.0,808.896228
에스테틱_보톡스,에스테틱,2023-04-30,20542947.0,808.896228
에스테틱_보톡스,에스테틱,2023-05-01,22404313.0,876.462286
에스테틱_보톡스,에스테틱,2023-05-31,22404313.0,876.461943
에스테틱_보톡스,에스테틱,2023-06-01,32732350.0,840.737309
에스테틱_보톡스,에스테틱,2023-06-30,32732350.0,840.737525
에스테틱_보톡스,에스테틱,2023-07-01,24387455.0,912.572323
에스테틱_보톡스,에스테틱,2023-07-31,24387455.0,912.572323
에스테틱_보톡스,에스테틱,2023-08-01,18713657.0,759.956572
에스테틱_보톡스,에스테틱,2023-08-31,18713657.0,759.956263
에스테틱_보톡스,에스테틱,2023-09-01,30248267.0,868.939147
에스테틱_보톡스,에스테틱,2023-09-30,30248267.0,868.938648
에스테틱_보톡스,에스테틱,2023-10-01,26443156.0,813.136429
에스테틱_보톡스,에스테틱,2023-10-31,26443156.0,813.136429
에스테틱_보톡스,에스테틱,2023-11-01,25305908.0,864.545347
에스테틱_보톡스,에스테틱,2023-11-30,25305908.0,864.545642
에스테틱_보톡스,에스테틱,2023-12-01,35839991.0,913.939959
에스테틱_보톡스,에스테틱,2023-12-31,35839991.0,913.939959
에스테틱_보톡스,에스테틱,2024-01-01,19497611.0,786.496857
에스테틱_보톡스,에스테틱,2024-01-31,19497611.0,786.496857
에스테틱_보톡스,에스테틱,2024-02-01,23050203.0,773.28033
에스테틱_보톡스,에스테틱,2024-02-29,23050203.0,773.28033
에스테틱_보톡스,에스테틱,2024-03-01,32543370.0,814.054774
에스테틱_보톡스,에스테틱,2024-03-31,32543370.0,814.054977
에스테틱_보톡스,에스테틱,2024-04-01,26062217.0,892.246809
에스테틱_보톡스,에스테틱,2024-04-30,26062217.0,892.246809
에스테틱_보톡스,에스테틱,2024-05-01,37423087.0,821.668997
에스테틱_보톡스,에스테틱,2024-05-31,37423087.0,821.668997
에스테틱_보톡스,에스테틱,2024-06-01,32976673.0,883.932201
에스테틱_보톡스,에스테틱,2024-06-30,32976673.0,883.932201
에스테틱_보톡스,에스테틱,2024-07-01,28133931.0,930.402858
에스테틱_보톡스,에스테틱,2024-07-31,28133931.0,930.402858
에스테틱_보톡스,에스테틱,2024-08-01,29640910.0,788.331719
에스테틱_보톡스,에스테틱,2024-08-31,29640910.0,788.331929
에스테틱_보톡스,에스테틱,2024-09-01,34520879.0,925.107067
에스테틱_보톡스,에스테틱,2024-09-30,34520879.0,925.107067
에스테틱_보톡스,에스테틱,2024-10-01,32970545.0,879.334592
에스테틱_보톡스,에스테틱,2024-10-31,32970545.0,879.334357
에스테틱_보톡스,에스테틱,2024-11-01,35208708.0,867.659628
에스테틱_보톡스,에스테틱,2024-11-30,35208708.0,867.659842
에스테틱_보톡스,에스테틱,2024-12-01,27670821.0,687.074883
에스테틱_보톡스,에스테틱,2024-12-31,27670821.0,687.074713
에스테틱_보톡스,에스테틱,2025-01-01,26161960.0,876.837081
에스테틱_보톡스,에스테틱,2025-01-31,26161960.0,876.836199
에스테틱_보톡스,에스테틱,2025-02-01,24849947.0,641.225908
에스테틱_보톡스,에스테틱,2025-02-28,24849947.0,641.225742
에스테틱_보톡스,에스테틱,2025-03-01,28257468.0,879.666581
에스테틱_보톡스,에스테틱,2025-03-31,28257468.0,879.666033
에스테틱_보톡스,에스테틱,2025-04-01,40123304.0,962.909764
에스테틱_보톡스,에스테틱,2025-04-30,40123304.0,962.909533
에스테틱_보톡스,에스테틱,2025-05-01,33583645.0,853.200743
에스테틱_보톡스,에스테틱,2025-05-31,33583645.0,853.200527
에스테틱_보톡스,에스테틱,2025-06-01,34945893.0,872.80485
에스테틱_보톡스,에스테틱,2025-06-30,34945893.0,872.80485
에스테틱_보톡스,에스테틱,2025-07-01,36699662.0,794.207512
에스테틱_보톡스,에스테틱,2025-07-31,36699662.0,794.20734
에스테틱_보톡스,에스테틱,2025-08-01,36517498.0,840.150584
에스테틱_보톡스,에스테틱,2025-08-31,36517498.0,840.150777
에스테틱_보톡스,에스테틱,2025-09-01,41368409.0,645.061836
에스테틱_보톡스,에스테틱,2025-09-30,41368409.0,645.061735
에스테틱_보톡스,에스테틱,2025-10-01,41662839.0,977.567206
에스테틱_보톡스,에스테틱,2025-10-31,41662839.0,977.567435
에스테틱_보톡스,에스테틱,2025-11-01,31117110.0,603.143772
에스테틱_보톡스,에스테틱,2025-11-30,31117110.0,603.143538
에스테틱_보톡스,에스테틱,2025-12-01,44849845.0,819.392259
에스테틱_보톡스,에스테틱,2025-12-31,44849845.0,819.392109
에스테틱_보톡스,에스테틱,2026-01-01,34340964.0,614.643424
에스테틱_보톡스,에스테틱,2026-01-31,34340964.0,614.643204
에스테틱_보톡스,에스테틱,2026-02-01,40009937.0,919.483098
에스테틱_보톡스,에스테틱,2026-02-28,40009937.0,919.483098
에스테틱_보톡스,에스테틱,2026-03-01,43365142.0,879.084506
에스테틱_보톡스,에스테틱,2026-03-31,43365142.0,879.085219
에스테틱_보톡스,에스테틱,2026-04-01,49570959.0,750.078782
에스테틱_보톡스,에스테틱,2026-04-30,49570959.0,750.078555
에스테틱_보톡스,에스테틱,2026-05-01,48704556.0,1006.667276
에스테틱_보톡스,에스테틱,2026-05-31,48704556.0,1006.667692
에스테틱_보톡스,에스테틱,2026-06-01,60252167.0,877.181877
에스테틱_보톡스,에스테틱,2026-06-30,60252167.0,877.181749
에스테틱_필러,에스테틱,2016-01-31,61081787.0,24.210728
에스테틱_필러,에스테틱,2016-02-29,56072562.0,25.993708
에스테틱_필러,에스테틱,2016-03-31,100617418.0,26.976552
에스테틱_필러,에스테틱,2016-04-30,98630862.0,26.722171
에스테틱_필러,에스테틱,2016-05-31,95091362.0,28.168684
에스테틱_필러,에스테틱,2016-06-30,104919525.0,26.185802
에스테틱_필러,에스테틱,2016-07-31,90654207.0,23.214529
에스테틱_필러,에스테틱,2016-08-31,105892925.0,27.537949
에스테틱_필러,에스테틱,2016-09-30,116322752.0,25.068952
에스테틱_필러,에스테틱,2016-10-31,109997878.0,25.316863
에스테틱_필러,에스테틱,2016-11-30,104807225.0,27.32766
에스테틱_필러,에스테틱,2016-12-31,100317440.0,26.574444
에스테틱_필러,에스테틱,2017-01-01,68365092.0,25.975701
에스테틱_필러,에스테틱,2017-01-31,68358792.0,25.976624
에스테틱_필러,에스테틱,2017-02-01,98798896.0,27.473492
에스테틱_필러,에스테틱,2017-02-28,98758434.0,27.467731
에스테틱_필러,에스테틱,2017-03-01,115187630.0,26.899994
에스테틱_필러,에스테틱,2017-03-31,115191214.0,26.901453
에스테틱_필러,에스테틱,2017-04-01,83753869.0,27.241409
에스테틱_필러,에스테틱,2017-04-30,83853041.0,27.141238
에스테틱_필러,에스테틱,2017-05-01,84951492.0,23.854473
에스테틱_필러,에스테틱,2017-05-31,84947285.0,23.82873
에스테틱_필러,에스테틱,2017-06-01,106267930.0,24.039688
에스테틱_필러,에스테틱,2017-06-30,106913629.0,24.023057
에스테틱_필러,에스테틱,2017-07-01,80415437.0,21.171706
에스테틱_필러,에스테틱,2017-07-31,80777120.0,21.259647
에스테틱_필러,에스테틱,2017-08-01,103494194.0,21.844281
에스테틱_필러,에스테틱,2017-08-31,103519199.0,21.844358
에스테틱_필러,에스테틱,2017-09-01,133370544.0,21.862639
에스테틱_필러,에스테틱,2017-09-30,133412945.0,21.864177
에스테틱_필러,에스테틱,2017-10-01,104913268.0,23.581438
에스테틱_필러,에스테틱,2017-10-31,105134695.0,23.570562
에스테틱_필러,에스테틱,2017-11-01,125347727.0,24.523435
에스테틱_필러,에스테틱,2017-11-30,125513005.0,24.521698
에스테틱_필러,에스테틱,2017-12-01,120945479.0,25.670629
에스테틱_필러,에스테틱,2017-12-31,121897919.0,25.673523
에스테틱_필러,에스테틱,2018-01-01,110148375.0,20.862583
에스테틱_필러,에스테틱,2018-01-31,111143349.0,20.889618
에스테틱_필러,에스테틱,2018-02-01,88978576.0,24.858237
에스테틱_필러,에스테틱,2018-02-28,89326197.0,24.817841
에스테틱_필러,에스테틱,2018-03-01,178046017.0,25.872146
에스테틱_필러,에스테틱,2018-03-31,178355694.0,25.886257
에스테틱_필러,에스테틱,2018-04-01,168856273.0,22.127424
에스테틱_필러,에스테틱,2018-04-30,180938294.0,21.039837
에스테틱_필러,에스테틱,2018-05-01,161628674.0,25.475265
에스테틱_필러,에스테틱,2018-05-31,162123410.0,25.440149
에스테틱_필러,에스테틱,2018-06-01,154460265.0,22.824477
에스테틱_필러,에스테틱,2018-06-30,157060186.0,22.611393
에스테틱_필러,에스테틱,2018-07-01,146805565.0,20.980328
에스테틱_필러,에스테틱,2018-07-31,147779954.0,21.071314
에스테틱_필러,에스테틱,2018-08-01,127748416.0,19.742791
에스테틱_필러,에스테틱,2018-08-31,128489174.0,19.749193
에스테틱_필러,에스테틱,2018-09-01,127517245.0,20.945441
에스테틱_필러,에스테틱,2018-09-30,128219612.0,20.910848
에스테틱_필러,에스테틱,2018-10-01,134119100.0,21.602965
에스테틱_필러,에스테틱,2018-10-31,134797705.0,21.545984
에스테틱_필러,에스테틱,2018-11-01,118292430.0,20.641
에스테틱_필러,에스테틱,2018-11-30,119340607.0,20.754265
에스테틱_필러,에스테틱,2018-12-01,106286125.0,25.628552
에스테틱_필러,에스테틱,2018-12-31,107919572.0,24.909264
에스테틱_필러,에스테틱,2019-01-01,95095817.0,21.704642
에스테틱_필러,에스테틱,2019-01-31,95886116.0,21.808869
에스테틱_필러,에스테틱,2019-02-01,109364452.0,25.735625
에스테틱_필러,에스테틱,2019-02-28,109481825.0,25.678199
에스테틱_필러,에스테틱,2019-03-01,141776723.0,23.565646
에스테틱_필러,에스테틱,2019-03-31,142106551.0,23.514738
에스테틱_필러,에스테틱,2019-04-01,121935435.0,21.988712
에스테틱_필러,에스테틱,2019-04-30,121791915.0,21.896616
에스테틱_필러,에스테틱,2019-05-01,129416528.0,21.558437
에스테틱_필러,에스테틱,2019-05-31,130807313.0,21.737746
에스테틱_필러,에스테틱,2019-06-01,117879430.0,22.221781
에스테틱_필러,에스테틱,2019-06-30,117751927.0,22.259748
에스테틱_필러,에스테틱,2019-07-01,111964713.0,19.143536
에스테틱_필러,에스테틱,2019-07-31,112269894.0,19.15148
에스테틱_필러,에스테틱,2019-08-01,122528850.0,20.122597
에스테틱_필러,에스테틱,2019-08-31,122724979.0,19.956578
에스테틱_필러,에스테틱,2019-09-01,144053529.0,21.839683
에스테틱_필러,에스테틱,2019-09-30,143894799.0,21.797335
에스테틱_필러,에스테틱,2019-10-01,144049924.0,18.78698
에스테틱_필러,에스테틱,2019-10-31,145473933.0,18.955408
에스테틱_필러,에스테틱,2019-11-01,136972668.0,20.846593
에스테틱_필러,에스테틱,2019-11-30,137417271.0,20.90753
에스테틱_필러,에스테틱,2019-12-01,138971647.0,23.941548
에스테틱_필러,에스테틱,2019-12-31,138971647.0,23.941548
에스테틱_필러,에스테틱,2020-01-01,100112309.0,20.465397
에스테틱_필러,에스테틱,2020-01-31,100112309.0,20.465397
에스테틱_필러,에스테틱,2020-02-01,115384076.0,20.88797
에스테틱_필러,에스테틱,2020-02-29,115384076.0,20.887969
에스테틱_필러,에스테틱,2020-03-01,155862079.0,21.243024
에스테틱_필러,에스테틱,2020-03-31,155862079.0,21.243024
에스테틱_필러,에스테틱,2020-04-01,118536447.0,17.082605
에스테틱_필러,에스테틱,2020-04-30,118536447.0,17.082605
에스테틱_필러,에스테틱,2020-05-01,136823010.0,15.320221
에스테틱_필러,에스테틱,2020-05-31,136823010.0,15.320221
에스테틱_필러,에스테틱,2020-06-01,116153001.0,18.136455
에스테틱_필러,에스테틱,2020-06-30,116153001.0,18.136455
에스테틱_필러,에스테틱,2020-07-01,119835793.0,21.923805
에스테틱_필러,에스테틱,2020-07-31,119835793.0,21.923805
에스테틱_필러,에스테틱,2020-08-01,141933583.0,23.950943
에스테틱_필러,에스테틱,2020-08-31,141933583.0,23.950943
에스테틱_필러,에스테틱,2020-09-01,190539864.0,23.357211
에스테틱_필러,에스테틱,2020-09-30,190539864.0,23.357211
에스테틱_필러,에스테틱,2020-10-01,156162430.0,22.675719
에스테틱_필러,에스테틱,2020-10-31,156162430.0,22.675718
에스테틱_필러,에스테틱,2020-11-01,154194301.0,24.437462
에스테틱_필러,에스테틱,2020-11-30,154194301.0,24.437461
에스테틱_필러,에스테틱,2020-12-01,162245735.0,30.836698
에스테틱_필러,에스테틱,2020-12-31,162245735.0,30.836698
에스테틱_필러,에스테틱,2021-01-01,146047575.0,24.630467
에스테틱_필러,에스테틱,2021-01-31,146047575.0,24.630468
에스테틱_필러,에스테틱,2021-02-01,139454705.0,24.264632
에스테틱_필러,에스테틱,2021-02-28,139454705.0,24.264632
에스테틱_필러,에스테틱,2021-03-01,201065575.0,26.39032
에스테틱_필러,에스테틱,2021-03-31,201065575.0,26.39032
에스테틱_필러,에스테틱,2021-04-01,182251223.0,25.501034
에스테틱_필러,에스테틱,2021-04-30,182251223.0,25.501034
에스테틱_필러,에스테틱,2021-05-01,172665654.0,24.820306
에스테틱_필러,에스테틱,2021-05-31,172665654.0,24.820306
에스테틱_필러,에스테틱,2021-06-01,156836357.0,25.834493
에스테틱_필러,에스테틱,2021-06-30,156836357.0,25.834493
에스테틱_필러,에스테틱,2021-07-01,129271781.0,22.897481
에스테틱_필러,에스테틱,2021-07-31,129271781.0,22.897482
에스테틱_필러,에스테틱,2021-08-01,126548867.0,24.290401
에스테틱_필러,에스테틱,2021-08-31,126548867.0,24.290401
에스테틱_필러,에스테틱,2021-09-01,173870175.0,27.839007
에스테틱_필러,에스테틱,2021-09-30,173870175.0,27.839007
에스테틱_필러,에스테틱,2021-10-01,139603511.0,22.232423
에스테틱_필러,에스테틱,2021-10-31,139603511.0,22.232424
에스테틱_필러,에스테틱,2021-11-01,144389047.0,26.277936
에스테틱_필러,에스테틱,2021-11-30,144389047.0,26.277936
에스테틱_필러,에스테틱,2021-12-01,140210221.0,28.508644
에스테틱_필러,에스테틱,2021-12-31,140210221.0,28.508644
에스테틱_필러,에스테틱,2022-01-01,119371461.0,27.630619
에스테틱_필러,에스테틱,2022-01-31,119371461.0,27.630619
에스테틱_필러,에스테틱,2022-02-01,130238250.0,27.660863
에스테틱_필러,에스테틱,2022-02-28,130238250.0,27.660863
에스테틱_필러,에스테틱,2022-03-01,158878287.0,29.166554
에스테틱_필러,에스테틱,2022-03-31,158878287.0,29.166554
에스테틱_필러,에스테틱,2022-04-01,154135957.0,31.003132
